Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0CaBBQsaAiRHhiLmzi7ZRp,Two Of Us - Remastered 2009,The Beatles,Let It Be (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Lx4qHJ7ZBoSZvc704wsDd,Twenty Flight Rock,Eddie Cochran,Never To Be Forgotten,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0j3p1p06deJ7f9xmJ9yG22,Back In The U.S.S.R. - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oQshbv1BFLZ61b1tQ4Eqg,This Boy - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
19QXdPRZFHI5kNK3tN8Mh7,What Goes On - Remastered 2009,The Beatles,Rubber Soul (Remastered 2009),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1H4idkmruFoJBg1DvUv2tY,Band On The Run - 2010 Remaster,"Paul McCartney, Wings",Band On The Run,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,Just As I Am,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2G5DOCzfj5vcFM0qTWlPoD,Blue Moon Of Kentucky - Live On MTV Unplugged,Paul McCartney,Unplugged - The Official Bootleg,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2dcoDVcOc9hGPbtZFtpcw3,These Days,Jackson Browne,For Everyman,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3Vby4nGmtbDo7HDJamOWkT,Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,The Beatles,The Beatles 1967 - 1970 (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3tBJOP6rkrMciM74yAscpw,"Some Other Guy - Live At The BBC For ""Easy Beat"" _ 23rd June, 1963",The Beatles,Live At The BBC (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay (Mono),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4J3FSYFhUGp0mkaH7m2YnN,Lend Me Your Comb - BBC Live Recording,The Beatles,Anthology 1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4dkoqJrP0L8FXftrMZongF,Across The Universe - Remastered 2009,The Beatles,Let It Be (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
4mQtXW0vrHC3oTkA1mQsb0,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
50qHmeex1nPTyQTwBXjSE4,One After 909 - Remastered 2009,The Beatles,Let It Be (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,Elton John,Goodbye Yellow Brick Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5nbNWAfT1S6V1vqj3snHxS,It Ain't Me Babe,Bob Dylan,Another Side Of Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
5phbwzg5d2MqNAoc0435Zu,Layla - Acoustic Live,Eric Clapton,Unplugged (Deluxe Edition) (Live),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6ZBeRXjadHvBk9VYSnoO0R,You Don't Mess Around with Jim,Jim Croce,You Don't Mess Around With Jim,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6aeOSY6fPsvGTzyXi65pNY,Leopard-Skin Pill-Box Hat,Bob Dylan,Blonde On Blonde,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
6oRHRkQigTzJ3KwpO3XOV6,Bye Bye Love,The Everly Brothers,The Very Best of The Everly Brothers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
745H5CctFr12Mo7cqa1BMH,My Girl,The Temptations,The Temptations Sing Smokey,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
