Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
03Ys3c92RIsLqVWM2ukTuh,Melancholy Mood,"Harry James, Frank Sinatra",The Complete Harry James And His Orchestra featuring Frank Sinatra (feat. Frank Sinatra),-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
06MI30ZipOyf7xXk1tFCrE,In the Moon Mist,The Pied Pipers,What is This Thing Called Love?,0.258,0.23,8,-10.324,1,0.028,0.821,2.99e-06,0.094,0.299,91.944
06wdcXqI8cFTjt5gMSFZ2e,Mam'selle,The Four Freshmen,Blue World,0.287,0.13,1,-12.033,1,0.0305,0.899,0.0,0.122,0.185,145.629
0AtVA7axXKVFnjQsN4xBIy,Dream,The Pied Pipers,What is This Thing Called Love?,0.198,0.276,7,-10.588,1,0.0289,0.919,0.00261,0.21,0.0692,88.422
0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood,"Duke Ellington, John Coltrane",Duke Ellington & John Coltrane,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0848,0.208,0.281,107.854
0FqP5VKJwi8bD04zgvcpzc,For You,Slim Gaillard,Slim Gaillard Cavorts,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0HmJZ9DpTkKp27RNqYSSQA,This Beautiful Day,Brian Wilson,No Pier Pressure,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,0.318,0.225,0,-10.383,0,0.0277,0.806,4.32e-06,0.0543,0.305,80.187
0VX8ptOQhUt1SIOHYLZGNN,Stardust,Hoagy Carmichael,The Stardust Road,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0aAdPAlrBJqqqkkhttZIKU,When You're Smiling (The Whole World Smiles With You) - Without Intro,Louis Armstrong,Highlights From His Decca Years,0.443,0.182,8,-10.395,1,0.0462,0.84,0.000403,0.114,0.325,80.417
0bPe4xAb2fSoqBAfl4ErCI,Nobody Knows the Way I Feel This Morning,"Dinah Washington, Malcolm Addey",Back To The Blues,-99.0,-99.0,-99,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0bz0PznD8eRojueEdAIPta,Aren't You Glad You're You,The Pied Pipers,What is This Thing Called Love?,0.717,0.178,1,-8.524,1,0.0397,0.915,0.0,0.164,0.64,135.32
