Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Electric Light Orchestra,Discovery,0.727,0.537,7,-9.785,1,0.0295,0.396,0.000789,0.349,0.954,121.493
3OltYYcLZUhvho5QoRbUNr,"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,Films About Ghosts: The Best Of...,0.555,0.926,7,-3.613,1,0.0363,0.0484,6.73e-06,0.171,0.771,138.014
4EEjMyQub6tgFVshlM9j1M,Margaritaville,Jimmy Buffett,"Changes In Latitudes, Changes In Attitudes",0.801,0.545,2,-13.637,1,0.0357,0.709,0.00176,0.104,0.862,124.941
1rJi8cf8OWsrX4CqBnMSoQ,Who Loves the Sun - 2015 Remaster,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,0.441,0.568,4,-8.833,1,0.0298,0.326,0.0,0.368,0.721,130.131
3NJzkMApQqAudLSgYb5Bz2,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,0.687,0.453,7,-11.649,1,0.0335,0.765,8.49e-06,0.0897,0.83,129.987
2DcPccXuyphsJ7fC955j5x,Love of the Common Man,Todd Rundgren,The Very Best of Todd Rundgren,0.516,0.578,4,-7.321,1,0.0294,0.131,0.0,0.0783,0.633,125.754
1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr., Bill Withers",Anthology,0.749,0.497,10,-12.609,0,0.105,0.41,0.0499,0.0504,0.585,95.818
4xCVHlmzEyIn1t4gXYsMaf,I've Gotta Get A Message To You,Bee Gees,Idea (Deluxe Edition),0.443,0.595,2,-6.327,0,0.0281,0.037,4.39e-06,0.172,0.495,83.413
5SAmGrYC4PMYm7ngFffrhf,Lady Rose,Mungo Jerry,In the Summertime,0.644,0.613,11,-10.67,1,0.0321,0.739,1.46e-05,0.27,0.919,149.938
7fyWwRWsyYs6Wl7CT7O1DP,Strange Magic,Electric Light Orchestra,Face the Music,0.311,0.393,9,-11.931,0,0.034,0.742,2.84e-05,0.572,0.285,186.664
7pegxVesMmE2qK0o58xoFG,Homage,Mild High Club,Skiptracing,0.546,0.468,5,-8.167,1,0.0287,0.153,0.00257,0.321,0.416,73.372
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,The Queen Is Dead,0.523,0.769,4,-5.855,1,0.0269,0.04,0.0,0.136,0.876,136.162
0kmVqupNPbC7H70r84UAOL,Hung Up On A Dream - Mono Version,The Zombies,Odessey and Oracle,0.329,0.685,0,-5.105,1,0.0293,0.268,0.327,0.0837,0.183,100.607
1WvEr42lxz4P06DlIuYdmr,New York Mining Disaster 1941,Bee Gees,Bee Gees' 1st,0.447,0.237,9,-13.42,0,0.076,0.581,0.0,0.0889,0.475,89.271
12q3V8ShACq2PSWINMc2rC,It's Too Late,Carole King,Tapestry,0.45,0.442,9,-12.718,0,0.0353,0.493,0.00564,0.134,0.812,208.282
7rUkzuaCFJx2UwXTWEpcDe,That's Right,Cage The Elephant,Tell Me I'm Pretty,0.518,0.877,6,-6.644,0,0.0373,0.017,0.448,0.151,0.625,95.408
5AJrhrwz4oSZX2PwwV4qrN,Time of the Season - Mono Version,The Zombies,Odessey and Oracle,0.537,0.7,4,-6.852,0,0.0366,0.142,1.58e-06,0.383,0.695,117.111
3RNyGLgSvmVRZ7xKUp8Wgd,In the Summertime,Mungo Jerry,In the Summertime,0.642,0.65,4,-8.567,1,0.0623,0.66,0.0,0.14,0.973,164.421
6ikh8e4YxgOlb11LWUaBp4,The Keys,Matt Duncan,Soft Times,0.782,0.478,0,-11.132,1,0.0671,0.511,0.0117,0.131,0.693,94.997
7AzFID6u1b3zIWbd9pb8Dk,Summer in the City - Remastered,The Lovin' Spoonful,Hums Of The Lovin' Spoonful,0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461
5QXqz1KDz8Z8DmfQoxWmmy,Care Of Cell 44,The Zombies,Odessey and Oracle,0.421,0.58,7,-7.011,1,0.0285,0.265,0.0136,0.0973,0.403,129.959
5ZtfnXND8dgBljCTwuSunP,We're Through,The Hollies,20 Golden Greats,0.616,0.691,2,-9.833,1,0.0465,0.473,8.01e-06,0.0958,0.858,92.995
7yUaycNAlvQ2I6QG8m2fS4,Mr. E's Beautiful Blues,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,0.662,0.682,7,-7.833,1,0.0285,0.178,0.000232,0.335,0.624,114.067
3SxGMzbXkGzXwI0rXgAT6e,Anywhere like Heaven,James Taylor,Sweet Baby James,0.62,0.326,7,-15.499,1,0.0278,0.44,0.0,0.0895,0.609,95.329
7egTKPYxbWaaV1jEzb1rHu,Summertime,The Zombies,Begin Here,0.317,0.454,9,-8.161,0,0.0337,0.907,0.0022,0.113,0.395,178.73
3ENjelMno8rU0CJXmHrQfF,Modern Chemistry,"Okey Dokey, Liz Cooper",Modern Chemistry,0.548,0.608,5,-7.506,1,0.0265,0.00415,2.5e-05,0.0665,0.436,89.997
7qOVMMY0couqt76ObwY947,There She Goes Again,"The Velvet Underground, Nico",The Velvet Underground & Nico 45th Anniversary,0.486,0.586,7,-8.336,1,0.0315,0.0448,0.662,0.0676,0.858,124.421
6YDf6QV7QfCEo8O2dbWalK,Real Love Baby,Father John Misty,Real Love Baby,0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113
6Q0i9c5N8PbuA6fZT1SxKJ,Friends of Mine - Mono Version,The Zombies,Odessey and Oracle,0.521,0.811,0,-4.782,1,0.0345,0.535,0.0,0.0472,0.872,125.346
51ueZKM83MTRv9rgiDfI6Y,Walkin' Back to Georgia,Jim Croce,You Don't Mess Around With Jim,0.661,0.518,6,-10.061,0,0.0319,0.621,1.78e-05,0.0953,0.776,127.266
0mD8e2VujzpdfIad5S7GLW,Royal Pain,Eels,Shrek The Third,0.656,0.842,7,-6.145,1,0.0376,0.215,0.000235,0.111,0.712,138.227
5sRPMmQV21r5FhNZSxzZ0O,Elenore - 2016 Remaster,The Turtles,The Battle of the Bands (Deluxe Version),0.634,0.586,4,-9.597,1,0.04,0.616,0.000159,0.522,0.864,123.288
2d1VRB0OXkwtMu0OKsxXDW,Never Enough,Rex Orange County,Apricot Princess,0.511,0.891,4,-4.44,1,0.095,0.0124,0.0,0.0912,0.536,158.99
1ppuHX1oVMku5LTL0swNZP,Peace Train,Yusuf / Cat Stevens,Teaser And The Firecat,0.61,0.582,0,-10.422,1,0.044,0.119,3.76e-05,0.12,0.781,82.492
25SJaCCPiosugnlY53VhRG,Freaking Out the Neighborhood,Mac DeMarco,2,0.565,0.832,8,-5.751,0,0.108,0.0639,0.0291,0.386,0.847,143.302
1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,"Big Brother & The Holding Company, Janis Joplin",Cheap Thrills,0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82
6DXMGv6IGeqFXLQW8vkGwT,Country Road,James Taylor,Greatest Hits,0.529,0.343,2,-16.192,1,0.044,0.654,5.97e-05,0.121,0.661,153.466
2hnMS47jN0etwvFPzYk11f,Santeria,Sublime,Sublime,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807
60ooMa1yzfKIl1Nf4O1GI5,Raised By Wolves,Voxtrot,Raised By Wolves EP,0.406,0.864,9,-5.399,1,0.0397,0.0815,0.0,0.196,0.686,150.997
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,If You Can Believe Your Eyes & Ears,0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367
3R2zCRTwqfD5DCX4XlAsoQ,Beechwood Park - Mono Version,The Zombies,Odessey and Oracle,0.372,0.486,3,-9.526,1,0.0417,0.882,0.00166,0.17,0.385,145.0
6QbI1KSaDQhftv6aGHT5vn,Bodys,Car Seat Headrest,Twin Fantasy,0.518,0.842,2,-7.361,1,0.0533,0.00135,0.0115,0.132,0.249,143.944
648BMGrt98kUbLo24A4vgj,Hip To Be Square,Huey Lewis & The News,Fore!,0.668,0.779,9,-11.089,1,0.0325,0.0025,0.000356,0.139,0.963,140.873
3ccAZx3wLZDVB2Nq6rikf9,Half a Person - 2011 Remaster,The Smiths,Louder Than Bombs,0.608,0.73,6,-8.698,0,0.0291,0.0266,0.0,0.0565,0.614,120.601
3dzW0SoVNyJTWWJimX8stj,She's Not There,The Zombies,Begin Here,0.523,0.803,4,-5.189,0,0.045,0.579,0.0,0.0948,0.898,132.316
1oht5GevPN9t1T3kG1m1GO,Fire and Rain - 2019 Remaster,James Taylor,Sweet Baby James (2019 Remaster),0.597,0.271,5,-17.293,1,0.0394,0.766,0.0119,0.0933,0.338,76.271
4IvWgBMe1iU1WKizVczS2W,Warm Blindness & A Cool Breeze,Calvin Love,Warm Blindness & A Cool Breeze,0.621,0.53,9,-8.839,1,0.0371,0.299,0.0299,0.211,0.667,126.797
43LjRHyyetSWnPpW7CWThG,Do You Believe In Love,Huey Lewis & The News,Picture This,0.547,0.636,11,-10.948,1,0.0314,0.0582,0.0,0.249,0.817,114.054
02KpkaZbiutsR0ucxce4Sh,This Will Be Our Year,The Zombies,Odessey and Oracle,0.535,0.424,9,-7.491,1,0.0314,0.626,0.0,0.191,0.539,97.506
07PIhdmyYIw8dMeDMsx9FU,Words,Bee Gees,Horizontal (Deluxe Version),0.258,0.289,2,-10.491,1,0.0285,0.14,0.0,0.162,0.246,80.182
0YN53VUt7LSHYA2Kgn128Y,Just One Victory,Todd Rundgren,The Very Best of Todd Rundgren,0.384,0.785,0,-8.869,1,0.0415,0.0882,0.0,0.0797,0.751,157.885
5h68UTytwmTJDwoGbqLwzV,Never Had The Balls,Rex Orange County,Pony,0.696,0.677,5,-7.812,1,0.0369,0.383,0.000273,0.0508,0.351,150.034
5FNRngWeBEpR8BiGLlNm2l,Tell Her No,The Zombies,"The Original Studio Recordings, Vol. 1",0.757,0.435,8,-10.139,0,0.032,0.339,0.396,0.0997,0.942,135.639
1BWsOxeMx83OrKGCV4gxly,I Feel the Earth Move,Carole King,Tapestry,0.711,0.576,7,-8.784,0,0.0305,0.648,0.00226,0.0528,0.644,120.117
3td69vL9Py7Ai9wfXYnvji,When You Die,MGMT,Little Dark Age,0.645,0.938,11,-4.557,0,0.0391,0.0946,0.0226,0.159,0.495,140.886
1SxC3v3Mcm5VPxeXaF59NY,Another Sunny Day,Belle and Sebastian,The Life Pursuit,0.402,0.785,8,-5.441,1,0.0419,0.00343,0.0,0.0624,0.838,156.108
6K5GAopLZzzg0ZX8k5GWwh,The Start Of Something,Voxtrot,Raised By Wolves EP,0.632,0.733,8,-6.924,1,0.0293,0.179,1.04e-05,0.0988,0.707,107.056
3zsKQLLnCLiCTsMT3MdaS0,Survive,Dr. Dog,Abandoned Mansion,0.589,0.812,2,-6.436,1,0.0324,0.0378,0.00158,0.312,0.72,118.87
3iSws76HjaU7k49EqJVTfF,"Sugar, Sugar",The Archies,"The Very Best Of ""The Archies""",0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395
4sPIIyPhVdsQeG0g3HQcjc,Sooner Or Later,The Grass Roots,Temptation Eyes,0.65,0.769,0,-9.117,1,0.0335,0.53,0.000177,0.0623,0.964,125.559
3nCNFqvrzyNJlBxp6RldvT,Friend of a Friend,Weezer,Weezer (White Album) [Deluxe Edition],0.487,0.889,8,-5.774,1,0.0424,0.0213,3.11e-06,0.0774,0.471,131.934
74icrHrhUsXAfXp07cthdP,I Need Some Sleep,Eels,Meet The EELS: Essential EELS 1996-2006 Vol. 1,0.664,0.307,0,-10.14,1,0.0325,0.869,0.458,0.107,0.193,128.029
6yLIqXX9edg1x0HZS7cZEv,The Air That I Breathe - 2008 Remaster,The Hollies,Hollies,0.279,0.473,4,-8.375,0,0.0309,0.242,0.00164,0.158,0.246,167.792
161v0jFYUhailRdBDpme42,Brief Candles - Mono Version,The Zombies,Odessey and Oracle,0.379,0.392,6,-8.863,0,0.0308,0.717,1.09e-05,0.129,0.199,136.37
3odeI3jAQlsgfwDiRfBuy5,Pretty Girls Make Graves - 2011 Remaster,The Smiths,Complete,0.614,0.663,6,-9.059,0,0.0265,0.00543,5.3e-06,0.199,0.778,116.217
6zV8IpLvw0tkRSVCFQJB1y,You've Got a Friend - 2019 Remaster,James Taylor,Mud Slide Slim and the Blue Horizon (2019 Remaster),0.689,0.2,9,-18.634,1,0.0309,0.795,0.0327,0.0893,0.478,91.787
5xSHwbuwbeacib7VkIGU9D,Tragedy,Bee Gees,Greatest,0.674,0.622,2,-6.768,1,0.0263,0.041,0.0355,0.361,0.781,118.402
0kBbKez9hmDV642gXlXFbT,Shell No. 2,Public Access T.V.,Street Safari,0.645,0.494,8,-4.408,0,0.051,0.0239,2.35e-05,0.0656,0.608,125.574
5VSAonaAPhhGn0G7hMYwWK,Sister Golden Hair,America,Hearts,0.441,0.546,4,-12.222,1,0.0336,0.13,0.000144,0.109,0.718,134.752
1lZJzhTAzXWgEY3RSw9cvx,Sweet Baby James,James Taylor,Greatest Hits,0.512,0.239,2,-15.055,1,0.0353,0.442,0.0,0.093,0.634,141.292
4t8tx6o7oM6Ax66ZUU361y,I'll Have To Say I Love You In A Song,Jim Croce,I Got a Name,0.536,0.446,9,-14.98,1,0.029,0.833,0.0103,0.106,0.707,133.785
5T545E02gCrnhkPoHXJPxK,Drugs,M.A.G.S.,M.A.G.S.,0.577,0.846,10,-7.606,0,0.0351,0.0356,2.77e-05,0.0814,0.693,115.087
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77
2os0aK782bakCPmjow0SU0,Drunk Drivers/Killer Whales,Car Seat Headrest,Teens of Denial,0.534,0.414,2,-7.952,1,0.0403,0.218,2.11e-06,0.103,0.458,117.079
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,The Smiths,The Queen Is Dead,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799
2IobDyMywYgrJAdLpRvqvT,Let's Live For Today - Uncensored Version,The Grass Roots,20th Century Masters: The Millennium Collection: Best Of The Grass Roots,0.597,0.345,8,-12.462,0,0.0363,0.67,0.0,0.0465,0.54,115.373
6qSkeGBnB2mRCREpBOFrAO,There's a Light,Jonathan Wilson,Rare Birds,0.405,0.873,11,-4.411,0,0.04,0.158,1.38e-06,0.196,0.499,139.571
210FIe1foJw0To7gfq1OpI,Psycho Star,King Tuff,Psycho Star,0.444,0.863,9,-7.094,0,0.158,0.00918,0.00151,0.352,0.441,101.856
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,The Smiths,The Smiths,0.611,0.846,11,-5.9,1,0.0436,0.00509,0.0,0.0784,0.751,103.912
5MbXzXGbqobR8xPVPs8OXA,The Only Living Boy in New York,Simon & Garfunkel,Bridge Over Troubled Water,0.411,0.381,11,-12.361,1,0.0286,0.13,0.257,0.132,0.524,76.963
0s1aSsYlLIEiy16LjFWbdp,Dirty Work,Steely Dan,Can't Buy A Thrill,0.631,0.354,1,-11.112,1,0.0313,0.795,0.000107,0.0879,0.522,73.007
1Pd1h30mgU05QkWYhgFzwt,Turn to Stone,Electric Light Orchestra,Out of the Blue,0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966
