Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas_ - 1984 Version,Band Aid,Do They Know It's Christmas?,0.598,0.643,0.0,nan,1.0,0.0364,0.164,nan,0.0992,0.349,115.41
02wwZIhgj0OuIsXuo4yjtm,Step Into Christmas,Elton John,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),0.526,0.925,2.0,nan,1.0,0.0363,0.102,nan,0.305,0.819,140.308
04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters",White Christmas,0.501,0.224,3.0,nan,1.0,0.092,0.646,0.0,0.284,0.619,202.677
0AqIhsraOrAQn2KhlRidrW,Good Morning Blues,Ella Fitzgerald,Ella Wishes You A Swinging Christmas (Expanded Edition),-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0BZADNTotC07pQ6PFGRLGS,Here Comes Santa Claus,Bob B. Soxx & The Blue Jeans,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0EwuAHdON2ma8UBa7Flpee,I Saw Mommy Kissing Santa Claus,The Ronettes,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0F5gZHCXrTgHdGF0phAB9X,Baby It's Cold Outside,"Louis Armstrong, Velma Middleton",Louis Wishes You a Cool Yule,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0Ffhk7o19DQC3eU4nPxiJe,I've Got My Love To Keep Me Warm,"Ella Fitzgerald, Louis Armstrong",Louis Wishes You a Cool Yule,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,0.318,0.225,0.0,nan,0.0,0.0277,0.806,nan,0.0543,0.305,80.187
0Nuawz4OJz1kVsvtw7Ipav,(There's No Place Like) Home for the Holidays,Barry Manilow,The Classic Christmas Album,0.523,0.652,6.0,nan,1.0,0.0618,0.463,0.0,0.0473,0.533,134.033
0X9Sqk8kISEzGCrSTm8FOt,Here Comes Santa Claus,Bob Dylan,Christmas In The Heart,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
0asgUXDrY7oWmFSllqoTo8,Happy Xmas (War Is Over) - Ultimate Mix,"John Lennon, Yoko Ono",Imagine (The Ultimate Collection),0.353,0.671,2.0,nan,1.0,0.0286,0.112,0.0,0.919,0.457,145.617
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,0.336,0.627,7.0,nan,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273
0jmJyRvB77PRLX8pfNQbBB,sympathy 4 the grinch,100 gecs,sympathy 4 the grinch,0.547,0.899,11.0,nan,0.0,0.0815,0.0116,0.0,0.151,0.892,176.021
0oPdaY4dXtc3ZsaG17V972,Feliz Navidad,José Feliciano,Feliz Navidad,0.513,0.831,2.0,nan,1.0,0.0383,0.55,0.0,0.336,0.963,148.837
0xednLu4RDf4Kugl7SCUQB,Merry Christmas Baby,James Brown & The Famous Flames,James Brown's Funky Christmas,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12YAgUbl6Uk9E7fzopF4Ji,Winter Wonderland,Darlene Love,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148kcT4mcsKQX3B3RRmpNg,Let's Make Christmas Mean Something This Year,James Brown & The Famous Flames,James Brown's Funky Christmas,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1DPsX971DJx0ntFazxzL6B,Soulful Christmas,James Brown,James Brown's Funky Christmas,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1Htz4yfV19sV5xYFkbtpcQ,Don't Blame Me,Johnnie Ray,16 Most Requested Songs,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1JdKaE79Z3NAp7pNeLIomC,It Is No Secret (What God Can Do),Elvis Presley,Elvis' Christmas Album,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1R3a1SIQrhez9FOOvVvqU3,Father Christmas,The Kinks,Picture Book,0.496,0.731,7.0,nan,1.0,0.0754,0.094,0.0,0.29,0.612,153.641
1WggjG5H91qHvt2sS7NT8c,Christmas,The Who,Tommy,0.479,0.566,7.0,nan,1.0,0.0455,0.142,0.0,0.122,0.484,109.785
1YdNvp9xvVb7Axew7nukVb,A Very Merry Christmas to You,Village People,Magical Christmas,0.603,0.747,0.0,nan,1.0,0.0555,0.379,0.103,0.256,0.639,136.019
1hM17GopJXPqKaUVDVWzAD,Closer To The Bone,"Louis Prima, Sam Butera & The Witnesses",The Call Of The Wildest (Expanded Edition),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1ktQ6en7c8R42MNaTMS6kW,The Bells of St. Mary,Bob B. Soxx & The Blue Jeans,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
1wOt258R61WvZt44kid0lS,Jingle Bells,Herb Alpert & The Tijuana Brass,Christmas Album,0.497,0.531,3.0,nan,1.0,0.0788,0.891,0.000453,0.0728,0.287,103.39
1xhqqpy6l1Onoimftaw9fq,White Christmas (feat. Clyde McPhatter & Bill Pinkney),"The Drifters, Clyde McPhatter, Bill Pinkney",Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21AejFUWBxBf5FBKJRizlB,Christmas Island,Bob Dylan,Christmas In The Heart,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24bMh8AF6XZsklVgnHwlrP,Rudolph the Red-Nosed Reindeer,The Crystals,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260t5PATHBfxNfqcE969Xn,Hey Skinny Santa!,JD McPherson,SOCKS,0.509,0.825,0.0,nan,1.0,0.0392,0.73,0.0,0.169,0.965,160.783
26H5lCAcFqSSZHGi5iFm71,Must Be Santa,Bob Dylan,Christmas In The Heart,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280jC1bGyGtZq3VXsSk6hH,Christmas In New Orleans,"Louis Armstrong, Benny Carter",Louis Wishes You a Cool Yule,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2AqdSuL6DHjZwZBhzqFgU0,Christmas Day - 1991 Remix,The Beach Boys,The Beach Boys' Christmas Album,0.649,0.419,5.0,nan,1.0,0.0286,0.378,0.000356,0.0558,0.894,123.247
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,LAST CHRISTMAS,0.735,0.478,2.0,nan,1.0,0.0293,0.189,nan,0.355,0.947,107.682
2GapxG7BxK55ihQRAlR39e,(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,A Perry Como Christmas,0.532,0.401,5.0,nan,1.0,0.0525,0.869,0.0,0.222,0.45,143.823
2QpN1ZVw8eJO5f7WcvUA1k,Santa Claus Is Coming To Town,The Jackson 5,Christmas Album,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2hON3z0PTxwx9u4zzEyFRo,Santa Bring My Baby Back (To Me),Elvis Presley,Elvis' Christmas Album,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2lT2w8qVNDUAzrdO4yCdxE,Santa Claus Is Coming to Town,The Crystals,A Christmas Gift For You From Phil Spector,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
2mtm0aF6c7Yd66sFaE3ipu,Silent Night,The Temptations,Give Love At Christmas,0.515,0.362,0.0,nan,1.0,0.0267,0.545,0.00133,0.0813,0.364,131.433
2uxTmhZ6MSgD7G9bZ97FtF,Little Saint Nick - Alternate Version/Remixed To Stereo 1998,"The Beach Boys, Andrew Sandoval",Christmas With The Beach Boys,0.606,0.819,5.0,nan,1.0,0.0378,0.361,0.000143,0.0595,0.902,151.451
2wox2vz0MLVrFvNCdi4cXu,Go Power At Christmas Time,James Brown,James Brown's Funky Christmas,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30WHma5z5Sty54jbtoxYEy,Run Rudolph Run,Chuck Berry,Rockin' Little Christmas,0.679,0.622,7.0,nan,0.0,0.0961,0.77,nan,0.117,0.961,152.027
33GkcZ89Aj254FaJoFwCl9,Cool Yule,"Louis Armstrong, The Commanders",Louis Wishes You a Cool Yule,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
